ProjID,SiteID,Type,FAvialNum,Date,IceCoverCat,Transect,Depth.m,genusSpecies,Genus,species,Replicate,Tissue,VialAmount,DissectedBy,LinkedTo,Comments,EnteredBy,phylum,class,order,family,genus,DESCRIPTION,LAT_DEG,LAT_MIN,LON_DEG,LON_MIN,LAT_DD,LON_DD,DATE,X,LAT_DD.1,LON_DD.1
01F0022,1,FALSE,22,2019.04.23,0.5,1,10-30,Pycnogonid sp.,Pycnogonid,sp.,2,whole body,~0.25,Lowe,NA,,,Arthropoda,NA,NA,NA,NA,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0023,1,FALSE,23,2019.04.23,0.5,1,10-30,Pycnogonid sp.,Pycnogonid,sp.,3,whole body,~0.25,Lowe,NA,small,,Arthropoda,NA,NA,NA,NA,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0024,1,FALSE,24,2019.04.23,0.5,1,10-30,Pycnogonid sp.,Pycnogonid,sp.,4,whole body,~0.25,Lowe,NA,small,,Arthropoda,NA,NA,NA,NA,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0025,1,FALSE,25,2019.04.23,0.5,1,10-30,Nacella concinna,Nacella,concinna,5,"mantle, foot",1 ml,Lowe,NA,gut full of red algae?,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0013,1,FALSE,13,2019.04.23,0.5,1,10,Diplasterias brucei,Diplasterias,brucei,4,tube foot section,nd,Lowe,NA,,,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Diplasterias,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0014,1,FALSE,14,2019.04.23,0.5,1,10,Diplasterias brucei,Diplasterias,brucei,5,tube foot section,nd,Lowe,NA,,,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Diplasterias,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F010,1,FALSE,F010,2019.04.23,0.5,1,10,Diplasterias brucei,Diplasterias,brucei,1,tube foot section,nd,Lowe,01S015,,,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Diplasterias,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F011,1,FALSE,F011,2019.04.23,0.5,1,10,Diplasterias brucei,Diplasterias,brucei,2,tube foot section,nd,Lowe,01S014,,,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Diplasterias,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F012,1,FALSE,F012,2019.04.23,0.5,1,10,Diplasterias brucei,Diplasterias,brucei,3,tube foot section,nd,Lowe,01S013,,,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Diplasterias,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0026,1,FALSE,26,2019.04.23,0.5,1,10,Sterechinus neumayeri,Sterechinus,neumeyeri,1,gonad,nd,Lowe,01S028,,,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0029,1,FALSE,29,2019.04.23,0.5,1,30,Pycnogonid sp.,Pycnogonid,sp.,5,whole body,nd,Lowe,NA,,,Arthropoda,NA,NA,NA,NA,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0032,1,FALSE,32,2019.04.23,0.5,1,10-30,Neosmilaster georgianus,Neosmilaster,georginus,1,tube foot section,nd,Lowe,01S010,,,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Neosmilaster,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0033,1,FALSE,33,2019.04.23,0.5,1,10-30,Neosmilaster georgianus,Neosmilaster,georginus,2,tube foot section,nd,Lowe,01S011,,,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Neosmilaster,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0037,1,FALSE,37,2019.04.23,0.5,1,10-30,Eusirus bouvieri,Eusirus,bouvieri,1,whole body (2),nd,Lowe,,,,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Eusirus,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0038,1,FALSE,38,2019.04.23,0.5,1,10-30,Eusirus bouvieri,Eusirus,bouvieri,2,whole body (2),nd,Lowe,,,,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Eusirus,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0039,1,FALSE,39,2019.04.23,0.5,1,10-30,Eusirus bouvieri,Eusirus,bouvieri,3,whole body (2),nd,Lowe,,,,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Eusirus,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0020,1,FALSE,20,2019.04.23,0.5,1,5,Sterechinus neumayeri,Sterechinus,neumeyeri,3,gonad,nd,Lowe,01S044,,,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0019,1,FALSE,19,2019.04.23,0.5,1,5,Sterechinus neumayeri,Sterechinus,neumeyeri,2,gonad,nd,Lowe,01S012,,,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0043,1,FALSE,43,2019.04.23,0.5,1,5,Sterechinus neumayeri,Sterechinus,neumeyeri,4,gonad,nd,Lowe,NA,,,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0044,1,FALSE,44,2019.04.23,0.5,1,5,Sterechinus neumayeri,Sterechinus,neumeyeri,5,gonad,nd,Lowe,NA,,,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0049,1,FALSE,49,2019.04.23,0.5,1,5,Glyptonotus antarcticus,Glyptonotus,antarcticus,1,2 leg,nd,Lowe,01-S-045,,,Arthropoda,Malacostraca,Isopoda,Chaetiliidae,Glyptonotus,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0050,1,FALSE,50,2019.04.23,0.5,1,10-35m,Cnemidocarpa sp.,Cnemidocarpa,sp.,1,"pharyngeal basket, same as isotopes",nd,Lowe,01-S-030,,,Chordata,NA,NA,NA,NA,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0051,1,FALSE,51,2019.04.23,0.5,1,10-35m,Cnemidocarpa sp.,Cnemidocarpa,sp.,2,"pharyngeal basket, same as isotopes",nd,Lowe,01-S-029,,,Chordata,NA,NA,NA,NA,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0055,1,FALSE,55,2019.04.23,0.5,1,10-35m,Terebellidae sp.,Terebellidae,sp.,1,body wall,nd,Lowe,01-S-026,,,Annelida,NA,NA,NA,NA,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0056,1,FALSE,56,2019.04.23,0.5,1,10-35m,Terebellidae sp.,Terebellidae,sp.,2,body wall,nd,Lowe,01-S-025,,,Annelida,NA,NA,NA,NA,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0057,1,FALSE,57,2019.04.23,0.5,1,10-35m,Terebellidae sp.,Terebellidae,sp.,3,body wall,nd,Lowe,01-S-024,,,Annelida,NA,NA,NA,NA,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0061,1,FALSE,61,2019.04.27,0.8,NA,5-35m,Nematoflustra sp.,Nematoflustra,sp.,1,whole,1ml,Lowe,01-S-018,,,Bryozoa,NA,NA,NA,NA,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0062,1,FALSE,62,2019.04.27,0.8,NA,5-35m,Isotealia antarctica,Isotaelia,antarctica,1,tentacle,1ml,Lowe,01-S-021,,,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Isotealia,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0063,1,FALSE,63,2019.04.27,0.8,NA,5-35m,Isotealia antarctica,Isotaelia,antarctica,2,tentacle,1ml,Lowe,01-S-022,,,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Isotealia,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
01F0083,1,FALSE,83,2019.04.27,0.8,NA,,Nematoflustra sp.,Nematoflustra,sp.,2,whole,1ml,Lowe,NA,,,Bryozoa,NA,NA,NA,NA,Small island south of Markham Island,65,56.695,66,1.489,-65.94491667,-66.02481667,4/23/2019,NA,-65.94491667,-66.02481667
02F0067,2,FALSE,67,2019.04.27,0.8,NA,~8m,Isotealia antarctica,Isotaelia,antarctica,1,tentacle,1ml,Lowe,02-S-003,,,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Isotealia,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0068,2,FALSE,68,2019.04.27,0.8,NA,~8m,Isotealia antarctica,Isotaelia,antarctica,2,tentacle,1ml,Lowe,02-S-004,,,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Isotealia,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0069,2,FALSE,69,2019.04.27,0.8,NA,~8m,Odontaster validus,Odontaster,validus,1,tube foot section,1ml,Lowe,02-S-005,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0070,2,FALSE,70,2019.04.27,0.8,NA,~8m,Odontaster validus,Odontaster,validus,2,tube foot section,1ml,Lowe,02-S-006,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0071,2,FALSE,71,2019.04.27,0.8,NA,~8m,Odontaster validus,Odontaster,validus,3,tube foot section,1ml,Lowe,02-S-007,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0072,2,FALSE,72,2019.04.27,0.8,NA,~8m,Nacella concinna,Nacella,concinna,1,"foot, mantle",1ml,Lowe,02-S-008,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0073,2,FALSE,73,2019.04.27,0.8,NA,~8m,Nacella concinna,Nacella,concinna,2,"foot, mantle",1ml,Lowe,02-S-009,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0074,2,FALSE,74,2019.04.27,0.8,NA,~8m,Nacella concinna,Nacella,concinna,3,"foot, mantle",1ml,Lowe,02-S-010,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0075,2,FALSE,75,2019.04.27,0.8,NA,~8m,Nacella concinna,Nacella,concinna,4,"foot, mantle",1ml,Lowe,NA,Ripe,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0076,2,FALSE,76,2019.04.27,0.8,NA,~8m,Nacella concinna,Nacella,concinna,5,"foot, mantle",1ml,Lowe,NA,Ripe,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0079,2,FALSE,79,2019.04.27,0.8,NA,~8m,Odontaster validus,Odontaster,validus,4,tube foot section,1ml,Lowe,NA,"Ripe, female",,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0080,2,FALSE,80,2019.04.27,0.8,NA,~8m,Odontaster validus,Odontaster,validus,5,tube foot section,1ml,Lowe,NA,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0082,2,FALSE,82,2019.04.27,0.8,NA,~8m,Glabraster antarctica,Porania,antarctica glabra,1,tube foot section,1ml,Lowe,02-S-017,"Ripe, male",,Echinodermata,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0084,2,FALSE,84,2019.04.27,0.8,NA,~8m,Glabraster antarctica,Porania,antarctica glabra,2,tube foot section,1ml,Lowe,02-S-018,,,Echinodermata,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0085,2,FALSE,85,2019.04.27,0.8,NA,~8m,Glabraster antarctica,Porania,antarctica glabra,3,tube foot section,1ml,Lowe,02-S-019,,,Echinodermata,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0088,2,FALSE,88,2019.04.27,0.8,NA,~8m,Glabraster antarctica,Porania,antarctica glabra,4,tube foot section,1ml,Lowe,NA,,,Echinodermata,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0089,2,FALSE,89,2019.04.27,0.8,NA,~8m,Glabraster antarctica,Porania,antarctica glabra,5,tube foot section,1ml,Lowe,NA,,,Echinodermata,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0090,2,FALSE,90,2019.04.27,0.8,NA,~8m,Cuenotaster involutus,Cuenotaster,involutus,1,tube foot section,1ml,Lowe,02-S-020,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Cuenotaster,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0091,2,FALSE,91,2019.04.27,0.8,NA,~8m,Cuenotaster involutus,Cuenotaster,involutus,2,tube foot section,1ml,Lowe,02-S-021,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Cuenotaster,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0092,2,FALSE,92,2019.04.27,0.8,NA,~8m,Perknaster fuscus,Perknaster,fuscus,1,tube foot section,1ml,Lowe,02-S-022,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0093,2,FALSE,93,2019.04.27,0.8,NA,~8m,Perknaster fuscus,Perknaster,fuscus,2,tube foot section,1ml,Lowe,02-S-023,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0094,2,FALSE,94,2019.04.27,0.8,NA,~8m,Perknaster fuscus,Perknaster,fuscus,3,tube foot section,1ml,Lowe,02-S-024,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0095,2,FALSE,95,2019.04.27,0.8,NA,~8m,Phyllophora antarctica,Phyllophora,antarctica,1,blade segments,1ml,Lowe,02-S-014,"Drift algae, pieces from same pile but not same individuals as SI",,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0096,2,FALSE,96,2019.04.27,0.8,NA,~8m,Phyllophora antarctica,Phyllophora,antarctica,2,blade segments,1ml,Lowe,02-S-015,"Drift algae, pieces from same pile but not same individuals as SI",,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0097,2,FALSE,97,2019.04.27,0.8,NA,~8m,Phyllophora antarctica,Phyllophora,antarctica,3,blade segments,1ml,Lowe,02-S-016,"Drift algae, pieces from same pile but not same individuals as SI",,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0098,2,FALSE,98,2019.04.27,0.8,NA,~8m,Phyllophora antarctica,Phyllophora,antarctica,4,blade segments,1ml,Lowe,NA,Drift algae ,,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0099,2,FALSE,99,2019.04.27,0.8,NA,~8m,Phyllophora antarctica,Phyllophora,antarctica,5,blade segments,1ml,Lowe,NA,Drift algae ,,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0077,2,FALSE,77,2019.04.27,0.8,NA,~8m,Sterechinus neumayeri,Sterechinus,neumeyeri,1,gonad,1ml,Lowe,02-S-012,,,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0078,2,FALSE,78,2019.04.27,0.8,NA,~8m,Sterechinus neumayeri,Sterechinus,neumeyeri,2,gonad,1ml,Lowe,02-S-011,,,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0081,2,FALSE,81,2019.04.27,0.8,NA,~8m,Sterechinus neumayeri,Sterechinus,neumeyeri,3,gonad,1ml,Lowe,02-S-013,,,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0086,2,FALSE,86,2019.04.27,0.8,NA,~8m,Sterechinus neumayeri,Sterechinus,neumeyeri,4,gonad,1ml,Lowe,NA,,,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0087,2,FALSE,87,2019.04.27,0.8,NA,~8m,Sterechinus neumayeri,Sterechinus,neumeyeri,5,gonad,1ml,Lowe,NA,,,Echinodermata,Echinoidea,Camarodonta,Echinidae,Sterechinus,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0100,2,FALSE,100,2019.04.27,0.8,NA,~8m,Cnemidocarpa sp.,Cnemidocarpa,sp.,1,"pharyngeal basket, same as isotopes",1ml,Lowe,02-S-025,,,Chordata,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0101,2,FALSE,101,2019.04.27,0.8,NA,8-9m,Cnemidocarpa sp.,Cnemidocarpa,sp.,2,"pharyngeal basket, same as isotopes",1ml,Lowe,02-S-026,,,Chordata,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0102,2,FALSE,102,2019.04.27,0.8,NA,8-10m,Polynoidae sp.,Polynoidae,sp.,1,whole body,0.5ml,Lowe,02-S-033,Different individuals from SI samples,,Annelida,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0103,2,FALSE,103,2019.04.27,0.8,NA,8-10m,Polynoidae sp.,Polynoidae,sp.,2,whole body,0.5ml,Lowe,02-S-034,Different individuals from SI samples,,Annelida,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
02F0104,2,FALSE,104,2019.04.27,0.8,NA,8-10m,Polynoidae sp.,Polynoidae,sp.,3,whole body,0.5ml,Lowe,02-S-035,Different individuals from SI samples,,Annelida,NA,NA,NA,NA,Small island between Pourqoui Pas and Blaiklock Islands,67,33.4,67,14.833,-67.55666667,-67.24721667,4/27/2019,NA,-67.55666667,-67.24721667
