sample,batch,FA,proportion
CAAT_14F1385_0200,batch_6,20:5w3,0.0970266439620275
CAAT_14F1385_0200,batch_6,21:0,0
CAAT_14F1385_0200,batch_6,22:0,0
CAAT_14F1385_0200,batch_6,22:1w9c,0.000489441323123044
CAAT_14F1385_0200,batch_6,22:1w7c,0
CAAT_14F1385_0200,batch_6,22:2w6,0
CAAT_14F1385_0200,batch_6,21:5w3,0
CAAT_14F1385_0200,batch_6,23:0,0
CAAT_14F1385_0200,batch_6,22:4w6,0.000379317025420359
CAAT_14F1385_0200,batch_6,22:5w6,0
CAAT_14F1385_0200,batch_6,22:3w6,0
CAAT_14F1385_0200,batch_6,22:6w4,0
CAAT_14F1385_0200,batch_6,22:5w3,0
CAAT_14F1385_0200,batch_6,22:6w3,0.000388494050228916
CAAT_14F1385_0200,batch_6,24:0,0
CAAT_14F1385_0200,batch_6,24:1,0
CAAT_14F1385_0200,batch_6,24:1w9,0
CAAT_14F1385_0200,batch_6,24:1w7,0
CAAT_14F1385_0200,batch_6,26:0,0.00E+00
CAAT_14F1385_0200,batch_6,26:4w2,0.00E+00
CAAT_14F1385_0200,batch_6,27:0,0.00E+00
CAAT_14F1385_0200,batch_6,28:0,0.00E+00
CAAT_14F1385_0200,batch_6,29:0,0
RHLA_11F1031_0198,batch_6,8:0,0.000134479009107431
RHLA_11F1031_0198,batch_6,9:0,0.00138577417004038
RHLA_11F1031_0198,batch_6,10:0,0.000101179444947496
RHLA_11F1031_0198,batch_6,11:0,0.000121671484430533
RHLA_11F1031_0198,batch_6,11:1,0.000198516632491922
RHLA_11F1031_0198,batch_6,12:0,0.000375260473033116
RHLA_11F1031_0198,batch_6,13:0,7.81259005290788E-05
RHLA_11F1031_0198,batch_6,13:1,0
RHLA_11F1031_0198,batch_6,i-14:0,0
RHLA_11F1031_0198,batch_6,14:0,0.0144840296571041
RHLA_11F1031_0198,batch_6,14:1,0
RHLA_11F1031_0198,batch_6,14:1w5,0
RHLA_11F1031_0198,batch_6,i-15:0,0
RHLA_11F1031_0198,batch_6,a-15:0,0
RHLA_11F1031_0198,batch_6,15:0,0.0022887046597617
RHLA_11F1031_0198,batch_6,15:1w7,0
RHLA_11F1031_0198,batch_6,15:1w5,0
RHLA_11F1031_0198,batch_6,i-16:0,0
RHLA_11F1031_0198,batch_6,16:0,0.20907899809296
RHLA_11F1031_0198,batch_6,16:1w13,0
RHLA_11F1031_0198,batch_6,16:1w9,0
RHLA_11F1031_0198,batch_6,16:1w7t,0
RHLA_11F1031_0198,batch_6,16:1w8c,0
RHLA_11F1031_0198,batch_6,16:1w7c,0.0117112005645557
RHLA_11F1031_0198,batch_6,16:1w6c,0
RHLA_11F1031_0198,batch_6,16:1w5t,0
RHLA_11F1031_0198,batch_6,16:1w5c,0
RHLA_11F1031_0198,batch_6,16:2w6,0
RHLA_11F1031_0198,batch_6,14:4w3,0
RHLA_11F1031_0198,batch_6,i-17:0,0
RHLA_11F1031_0198,batch_6,a-17:0,0
RHLA_11F1031_0198,batch_6,16:2w5,0
RHLA_11F1031_0198,batch_6,16:2w4,0
RHLA_11F1031_0198,batch_6,17:0,0.000931107044010497
RHLA_11F1031_0198,batch_6,16:3w4,0
RHLA_11F1031_0198,batch_6,16:3w3,0
RHLA_11F1031_0198,batch_6,17:1w9c,0
RHLA_11F1031_0198,batch_6,17:1w7c,0
RHLA_11F1031_0198,batch_6,16:4w3,0
RHLA_11F1031_0198,batch_6,16:4w1,0
RHLA_11F1031_0198,batch_6,17:2,0
RHLA_11F1031_0198,batch_6,18:0,0.00932643946971725
RHLA_11F1031_0198,batch_6,18:1w9t,0
RHLA_11F1031_0198,batch_6,18:1w9c,0.0108146738371728
RHLA_11F1031_0198,batch_6,18:1w8c,0
RHLA_11F1031_0198,batch_6,18:1w7c,0.0880081865697735
RHLA_11F1031_0198,batch_6,18:1w5c,0
RHLA_11F1031_0198,batch_6,18:1w6c,0
RHLA_11F1031_0198,batch_6,"18:2w7,12c",0
RHLA_11F1031_0198,batch_6,18:2w6t,0
RHLA_11F1031_0198,batch_6,18:2w6c,0.0190294201649353
RHLA_11F1031_0198,batch_6,18:2w3,0
RHLA_11F1031_0198,batch_6,18:2,0
RHLA_11F1031_0198,batch_6,18:3w6,0.0060374671326898
RHLA_11F1031_0198,batch_6,18:3w4,0
RHLA_11F1031_0198,batch_6,19:0,0.410210927123904
RHLA_11F1031_0198,batch_6,18:3w3,0.000858104153352177
RHLA_11F1031_0198,batch_6,18:3w1,0
RHLA_11F1031_0198,batch_6,18:4w3c,0
RHLA_11F1031_0198,batch_6,18:4w1,0
RHLA_11F1031_0198,batch_6,18:5w3,0
RHLA_11F1031_0198,batch_6,20:0,0
RHLA_11F1031_0198,batch_6,20:1w11,0
RHLA_11F1031_0198,batch_6,20:1w9,0
RHLA_11F1031_0198,batch_6,20:1w7,0
RHLA_11F1031_0198,batch_6,20:1w5,0
RHLA_11F1031_0198,batch_6,20:2w6,0.00185581032568254
RHLA_11F1031_0198,batch_6,20:3n7,0
RHLA_11F1031_0198,batch_6,20:3w6,0.0025153978465428
RHLA_11F1031_0198,batch_6,20:4w6,0.037396691304075
RHLA_11F1031_0198,batch_6,20:3w3,0
RHLA_11F1031_0198,batch_6,20:4w3,0
RHLA_11F1031_0198,batch_6,20:5w3,0.564346925105438
RHLA_11F1031_0198,batch_6,21:0,0
RHLA_11F1031_0198,batch_6,22:0,0.000530231521623584
RHLA_11F1031_0198,batch_6,22:1w9c,0
RHLA_11F1031_0198,batch_6,22:1w7c,0
RHLA_11F1031_0198,batch_6,22:2w6,0
RHLA_11F1031_0198,batch_6,21:5w3,0
RHLA_11F1031_0198,batch_6,23:0,0
RHLA_11F1031_0198,batch_6,22:4w6,0
RHLA_11F1031_0198,batch_6,22:5w6,0
RHLA_11F1031_0198,batch_6,22:3w6,0
RHLA_11F1031_0198,batch_6,22:6w4,0
RHLA_11F1031_0198,batch_6,22:5w3,0.000625007204232631
RHLA_11F1031_0198,batch_6,22:6w3,0
RHLA_11F1031_0198,batch_6,24:0,0.000929826291542807
RHLA_11F1031_0198,batch_6,24:1,0
RHLA_11F1031_0198,batch_6,24:1w9,0.0168367719402503
RHLA_11F1031_0198,batch_6,24:1w7,0
RHLA_11F1031_0198,batch_6,26:0,0
RHLA_11F1031_0198,batch_6,26:4w2,0
RHLA_11F1031_0198,batch_6,27:0,0
RHLA_11F1031_0198,batch_6,28:0,0
RHLA_11F1031_0198,batch_6,29:0,0
TRAN_11F0994_0199,batch_6,8:0,5.59688938722865E-05
TRAN_11F0994_0199,batch_6,9:0,0.000467245934237179
TRAN_11F0994_0199,batch_6,10:0,5.47111659201003E-05
TRAN_11F0994_0199,batch_6,11:0,0.000152813946190625
TRAN_11F0994_0199,batch_6,11:1,0.000112566651720666
TRAN_11F0994_0199,batch_6,12:0,0.000644585575495435
TRAN_11F0994_0199,batch_6,13:0,0.000180483961138722
TRAN_11F0994_0199,batch_6,13:1,0
TRAN_11F0994_0199,batch_6,i-14:0,0
TRAN_11F0994_0199,batch_6,14:0,0.0207669750825227
TRAN_11F0994_0199,batch_6,14:1,0
TRAN_11F0994_0199,batch_6,14:1w5,0
TRAN_11F0994_0199,batch_6,i-15:0,0
TRAN_11F0994_0199,batch_6,a-15:0,0
TRAN_11F0994_0199,batch_6,15:0,0.00294748545594839
TRAN_11F0994_0199,batch_6,15:1w7,0
TRAN_11F0994_0199,batch_6,15:1w5,0
TRAN_11F0994_0199,batch_6,i-16:0,0
TRAN_11F0994_0199,batch_6,16:0,0.255181681947013
TRAN_11F0994_0199,batch_6,16:1w13,0
TRAN_11F0994_0199,batch_6,16:1w9,0
TRAN_11F0994_0199,batch_6,16:1w7t,0
TRAN_11F0994_0199,batch_6,16:1w8c,0
TRAN_11F0994_0199,batch_6,16:1w7c,0.0077545216892041
TRAN_11F0994_0199,batch_6,16:1w6c,0
TRAN_11F0994_0199,batch_6,16:1w5t,0
TRAN_11F0994_0199,batch_6,16:1w5c,0
TRAN_11F0994_0199,batch_6,16:2w6,0
TRAN_11F0994_0199,batch_6,14:4w3,0
TRAN_11F0994_0199,batch_6,i-17:0,0
TRAN_11F0994_0199,batch_6,a-17:0,0
TRAN_11F0994_0199,batch_6,16:2w5,0
TRAN_11F0994_0199,batch_6,16:2w4,0
TRAN_11F0994_0199,batch_6,17:0,0.00105146056802767
TRAN_11F0994_0199,batch_6,16:3w4,0
TRAN_11F0994_0199,batch_6,16:3w3,0
TRAN_11F0994_0199,batch_6,17:1w9c,0.000452153198810944
TRAN_11F0994_0199,batch_6,17:1w7c,0
TRAN_11F0994_0199,batch_6,16:4w3,0
TRAN_11F0994_0199,batch_6,16:4w1,0
TRAN_11F0994_0199,batch_6,17:2,0
TRAN_11F0994_0199,batch_6,18:0,0.00743631651730099
TRAN_11F0994_0199,batch_6,18:1w9t,0
TRAN_11F0994_0199,batch_6,18:1w9c,0.0149374060241396
TRAN_11F0994_0199,batch_6,18:1w8c,0
TRAN_11F0994_0199,batch_6,18:1w7c,0
TRAN_11F0994_0199,batch_6,18:1w5c,0
TRAN_11F0994_0199,batch_6,18:1w6c,0
TRAN_11F0994_0199,batch_6,"18:2w7,12c",0
TRAN_11F0994_0199,batch_6,18:2w6t,0
TRAN_11F0994_0199,batch_6,18:2w6c,0.0037134417788298
TRAN_11F0994_0199,batch_6,18:2w3,0
TRAN_11F0994_0199,batch_6,18:2,0
TRAN_11F0994_0199,batch_6,18:3w6,0.00104391420031456
TRAN_11F0994_0199,batch_6,18:3w4,0
TRAN_11F0994_0199,batch_6,19:0,0.219722557791027
TRAN_11F0994_0199,batch_6,18:3w3,0
TRAN_11F0994_0199,batch_6,18:3w1,0
TRAN_11F0994_0199,batch_6,18:4w3c,0
TRAN_11F0994_0199,batch_6,18:4w1,0
TRAN_11F0994_0199,batch_6,18:5w3,0
TRAN_11F0994_0199,batch_6,20:0,0
TRAN_11F0994_0199,batch_6,20:1w11,0
TRAN_11F0994_0199,batch_6,20:1w9,0
TRAN_11F0994_0199,batch_6,20:1w7,0
TRAN_11F0994_0199,batch_6,20:1w5,0
TRAN_11F0994_0199,batch_6,20:2w6,0
TRAN_11F0994_0199,batch_6,20:3n7,0
TRAN_11F0994_0199,batch_6,20:3w6,0.000818152032897132
TRAN_11F0994_0199,batch_6,20:4w6,0.503787333296021
TRAN_11F0994_0199,batch_6,20:3w3,0
TRAN_11F0994_0199,batch_6,20:4w3,0
TRAN_11F0994_0199,batch_6,20:5w3,0.176424644173041
TRAN_11F0994_0199,batch_6,21:0,0
TRAN_11F0994_0199,batch_6,22:0,0
TRAN_11F0994_0199,batch_6,22:1w9c,0
TRAN_11F0994_0199,batch_6,22:1w7c,0
TRAN_11F0994_0199,batch_6,22:2w6,0
TRAN_11F0994_0199,batch_6,21:5w3,0
TRAN_11F0994_0199,batch_6,23:0,0
TRAN_11F0994_0199,batch_6,22:4w6,0
TRAN_11F0994_0199,batch_6,22:5w6,0
TRAN_11F0994_0199,batch_6,22:3w6,0
TRAN_11F0994_0199,batch_6,22:6w4,0
TRAN_11F0994_0199,batch_6,22:5w3,0
TRAN_11F0994_0199,batch_6,22:6w3,0.000410648176388799
TRAN_11F0994_0199,batch_6,24:0,9.55873243661523E-05
TRAN_11F0994_0199,batch_6,24:1,0
TRAN_11F0994_0199,batch_6,24:1w9,0.00150990240659955
TRAN_11F0994_0199,batch_6,24:1w7,0
TRAN_11F0994_0199,batch_6,26:0,0
TRAN_11F0994_0199,batch_6,26:4w2,0
TRAN_11F0994_0199,batch_6,27:0,0
TRAN_11F0994_0199,batch_6,28:0,0
TRAN_11F0994_0199,batch_6,29:0,0
CYJA_14F1347_0201,batch_7,8:0,5.71008200629441E-05
CYJA_14F1347_0201,batch_7,9:0,0.000322619633355634
CYJA_14F1347_0201,batch_7,10:0,5.80525003973265E-05
CYJA_14F1347_0201,batch_7,11:0,2.66470493627073E-05
CYJA_14F1347_0201,batch_7,11:1,8.66029104287986E-05
CYJA_14F1347_0201,batch_7,12:0,0.000186529345538951
CYJA_14F1347_0201,batch_7,13:0,0
CYJA_14F1347_0201,batch_7,13:1,0
CYJA_14F1347_0201,batch_7,i-14:0,0
CYJA_14F1347_0201,batch_7,14:0,0.0262958793193202
CYJA_14F1347_0201,batch_7,14:1,0
CYJA_14F1347_0201,batch_7,14:1w5,0
CYJA_14F1347_0201,batch_7,i-15:0,0
CYJA_14F1347_0201,batch_7,a-15:0,0
CYJA_14F1347_0201,batch_7,15:0,0.00185958337338321
CYJA_14F1347_0201,batch_7,15:1w7,0
CYJA_14F1347_0201,batch_7,15:1w5,0
CYJA_14F1347_0201,batch_7,i-16:0,0
CYJA_14F1347_0201,batch_7,16:0,0.17737798744353
CYJA_14F1347_0201,batch_7,16:1w13,0
CYJA_14F1347_0201,batch_7,16:1w9,0
CYJA_14F1347_0201,batch_7,16:1w7t,0
CYJA_14F1347_0201,batch_7,16:1w8c,0
CYJA_14F1347_0201,batch_7,16:1w7c,0
CYJA_14F1347_0201,batch_7,16:1w6c,0
CYJA_14F1347_0201,batch_7,16:1w5t,0
CYJA_14F1347_0201,batch_7,16:1w5c,0.00150079988732105
CYJA_14F1347_0201,batch_7,16:2w6,0
CYJA_14F1347_0201,batch_7,14:4w3,0
CYJA_14F1347_0201,batch_7,i-17:0,0
CYJA_14F1347_0201,batch_7,a-17:0,0
CYJA_14F1347_0201,batch_7,16:2w5,0
CYJA_14F1347_0201,batch_7,16:2w4,0
CYJA_14F1347_0201,batch_7,17:0,0.00163689017513773
CYJA_14F1347_0201,batch_7,16:3w4,0
CYJA_14F1347_0201,batch_7,16:3w3,0
CYJA_14F1347_0201,batch_7,17:1w9c,0
CYJA_14F1347_0201,batch_7,17:1w7c,0
CYJA_14F1347_0201,batch_7,16:4w3,0
CYJA_14F1347_0201,batch_7,16:4w1,0
CYJA_14F1347_0201,batch_7,17:2,0
CYJA_14F1347_0201,batch_7,18:0,0.00775619472521658
CYJA_14F1347_0201,batch_7,18:1w9t,0
CYJA_14F1347_0201,batch_7,18:1w9c,0.0780101886896599
CYJA_14F1347_0201,batch_7,18:1w8c,0
CYJA_14F1347_0201,batch_7,18:1w7c,0
CYJA_14F1347_0201,batch_7,18:1w5c,0
CYJA_14F1347_0201,batch_7,18:1w6c,0
CYJA_14F1347_0201,batch_7,"18:2w7,12c",0
CYJA_14F1347_0201,batch_7,18:2w6t,0
CYJA_14F1347_0201,batch_7,18:2w6c,0.0538689136473815
CYJA_14F1347_0201,batch_7,18:2w3,0
CYJA_14F1347_0201,batch_7,18:2,0
CYJA_14F1347_0201,batch_7,18:3w6,0.00400562252741553
CYJA_14F1347_0201,batch_7,18:3w4,0
CYJA_14F1347_0201,batch_7,19:0,0.261298111009704
CYJA_14F1347_0201,batch_7,18:3w3,0.134618990019728
CYJA_14F1347_0201,batch_7,18:3w1,0
CYJA_14F1347_0201,batch_7,18:4w3c,0.0903963082416469
CYJA_14F1347_0201,batch_7,18:4w1,0
CYJA_14F1347_0201,batch_7,18:5w3,0
CYJA_14F1347_0201,batch_7,20:0,0
CYJA_14F1347_0201,batch_7,20:1w11,0
CYJA_14F1347_0201,batch_7,20:1w9,0
CYJA_14F1347_0201,batch_7,20:1w7,0
CYJA_14F1347_0201,batch_7,20:1w5,0
CYJA_14F1347_0201,batch_7,20:2w6,0.000650949348717563
CYJA_14F1347_0201,batch_7,20:3n7,0
CYJA_14F1347_0201,batch_7,20:3w6,0.00125812140205354
CYJA_14F1347_0201,batch_7,20:4w6,0.226333375524495
CYJA_14F1347_0201,batch_7,20:3w3,0
CYJA_14F1347_0201,batch_7,20:4,0
CYJA_14F1347_0201,batch_7,20:4w3,0.00113249959791506
CYJA_14F1347_0201,batch_7,20:5w3,0.185804165124151
CYJA_14F1347_0201,batch_7,21:0,0
CYJA_14F1347_0201,batch_7,22:0,0.00304157034868616
CYJA_14F1347_0201,batch_7,22:1w9c,0
CYJA_14F1347_0201,batch_7,22:1w7c,0
CYJA_14F1347_0201,batch_7,22:2w6,0
CYJA_14F1347_0201,batch_7,21:5w3,0
CYJA_14F1347_0201,batch_7,23:0,0
CYJA_14F1347_0201,batch_7,22:4w6,0
CYJA_14F1347_0201,batch_7,22:5w6,0
CYJA_14F1347_0201,batch_7,22:3w6,0
CYJA_14F1347_0201,batch_7,22:6w4,0
CYJA_14F1347_0201,batch_7,22:5w3,0.00294354727424477
CYJA_14F1347_0201,batch_7,22:6w3,0.00E+00
CYJA_14F1347_0201,batch_7,24:0,0.000770861070849746
CYJA_14F1347_0201,batch_7,24:1,0
CYJA_14F1347_0201,batch_7,24:1w9,0
CYJA_14F1347_0201,batch_7,24:1w7,0.00E+00
CYJA_14F1347_0201,batch_7,26:0,0
CYJA_14F1347_0201,batch_7,26:4w2,0
CYJA_14F1347_0201,batch_7,27:0,0
CYJA_14F1347_0201,batch_7,28:0,0
CYJA_14F1347_0201,batch_7,29:0,0
DEAP_08F0688_0202,batch_7,8:0,3.03612358907498E-05
DEAP_08F0688_0202,batch_7,9:0,0.000249869481583642
DEAP_08F0688_0202,batch_7,10:0,2.54755197703993E-05
DEAP_08F0688_0202,batch_7,11:0,2.26836819873418E-05
DEAP_08F0688_0202,batch_7,11:1,1.64020469754625E-05
DEAP_08F0688_0202,batch_7,12:0,0.000129122497466407
DEAP_08F0688_0202,batch_7,13:0,0
DEAP_08F0688_0202,batch_7,13:1,0
DEAP_08F0688_0202,batch_7,i-14:0,0
DEAP_08F0688_0202,batch_7,14:0,0.039744253699883
DEAP_08F0688_0202,batch_7,14:1,0
DEAP_08F0688_0202,batch_7,14:1w5,0
DEAP_08F0688_0202,batch_7,i-15:0,0
DEAP_08F0688_0202,batch_7,a-15:0,0
DEAP_08F0688_0202,batch_7,15:0,0.00113069430213827
DEAP_08F0688_0202,batch_7,15:1w7,0
DEAP_08F0688_0202,batch_7,15:1w5,0
DEAP_08F0688_0202,batch_7,i-16:0,0
DEAP_08F0688_0202,batch_7,16:0,0.101751319841312
DEAP_08F0688_0202,batch_7,16:1w13,0
DEAP_08F0688_0202,batch_7,16:1w9,0
DEAP_08F0688_0202,batch_7,16:1w7t,0
DEAP_08F0688_0202,batch_7,16:1w8c,0
DEAP_08F0688_0202,batch_7,16:1w7c,0
DEAP_08F0688_0202,batch_7,16:1w6c,0
DEAP_08F0688_0202,batch_7,16:1w5t,0
DEAP_08F0688_0202,batch_7,16:1w5c,0.0128557150315338
DEAP_08F0688_0202,batch_7,16:2w6,0
DEAP_08F0688_0202,batch_7,14:4w3,0
DEAP_08F0688_0202,batch_7,i-17:0,0
DEAP_08F0688_0202,batch_7,a-17:0,0
DEAP_08F0688_0202,batch_7,16:2w5,0
DEAP_08F0688_0202,batch_7,16:2w4,0
DEAP_08F0688_0202,batch_7,17:0,0.000898622786421618
DEAP_08F0688_0202,batch_7,16:3w4,0
DEAP_08F0688_0202,batch_7,16:3w3,0
DEAP_08F0688_0202,batch_7,17:1w9c,0
DEAP_08F0688_0202,batch_7,17:1w7c,0
DEAP_08F0688_0202,batch_7,16:4w3,0.00846694603656749
DEAP_08F0688_0202,batch_7,16:4w1,0
DEAP_08F0688_0202,batch_7,17:2,0
DEAP_08F0688_0202,batch_7,18:0,0.00869413183616379
DEAP_08F0688_0202,batch_7,18:1w9t,0
DEAP_08F0688_0202,batch_7,18:1w9c,0.0826286269462599
DEAP_08F0688_0202,batch_7,18:1w8c,0
DEAP_08F0688_0202,batch_7,18:1w7c,0
DEAP_08F0688_0202,batch_7,18:1w5c,0
DEAP_08F0688_0202,batch_7,18:1w6c,0.00250776828863136
DEAP_08F0688_0202,batch_7,"18:2w7,12c",0
DEAP_08F0688_0202,batch_7,18:2w6t,0
DEAP_08F0688_0202,batch_7,18:2w6c,0.0597819714283321
DEAP_08F0688_0202,batch_7,18:2w3,0
DEAP_08F0688_0202,batch_7,18:2,0
DEAP_08F0688_0202,batch_7,18:3w6,0.00751109057559319
DEAP_08F0688_0202,batch_7,18:3w4,0
DEAP_08F0688_0202,batch_7,19:0,0.0949685499473739
DEAP_08F0688_0202,batch_7,18:3w3,0.099920572215072
DEAP_08F0688_0202,batch_7,18:3w1,0
DEAP_08F0688_0202,batch_7,18:4w3c,0.149587715355387
DEAP_08F0688_0202,batch_7,18:4w1,0
DEAP_08F0688_0202,batch_7,18:5w3,0
DEAP_08F0688_0202,batch_7,20:0,0
DEAP_08F0688_0202,batch_7,20:1w11,0
DEAP_08F0688_0202,batch_7,20:1w9,0
DEAP_08F0688_0202,batch_7,20:1w7,0
DEAP_08F0688_0202,batch_7,20:1w5,0
DEAP_08F0688_0202,batch_7,20:2w6,0.00180945986314411
DEAP_08F0688_0202,batch_7,20:3n7,0
DEAP_08F0688_0202,batch_7,20:3w6,0.00440970777833925
DEAP_08F0688_0202,batch_7,20:4w6,0.233199767160729
DEAP_08F0688_0202,batch_7,20:3w3,0.00138579847956514
DEAP_08F0688_0202,batch_7,20:4,0
DEAP_08F0688_0202,batch_7,20:4w3,0.009700589356956
DEAP_08F0688_0202,batch_7,20:5w3,0.172655275037899
DEAP_08F0688_0202,batch_7,21:0,0
DEAP_08F0688_0202,batch_7,22:0,0.000139940868875755
DEAP_08F0688_0202,batch_7,22:1w9c,0
DEAP_08F0688_0202,batch_7,22:1w7c,0
DEAP_08F0688_0202,batch_7,22:2w6,0
DEAP_08F0688_0202,batch_7,21:5w3,0
DEAP_08F0688_0202,batch_7,23:0,0
DEAP_08F0688_0202,batch_7,22:4w6,0
DEAP_08F0688_0202,batch_7,22:5w6,0
DEAP_08F0688_0202,batch_7,22:3w6,0
DEAP_08F0688_0202,batch_7,22:6w4,0
DEAP_08F0688_0202,batch_7,22:5w3,0
DEAP_08F0688_0202,batch_7,22:6w3,0.000458559355867187
DEAP_08F0688_0202,batch_7,24:0,0.000287559291654918
DEAP_08F0688_0202,batch_7,24:1,0
DEAP_08F0688_0202,batch_7,24:1w9,0
DEAP_08F0688_0202,batch_7,24:1w7,0
DEAP_08F0688_0202,batch_7,26:0,0
DEAP_08F0688_0202,batch_7,26:4w2,0
DEAP_08F0688_0202,batch_7,27:0,0
DEAP_08F0688_0202,batch_7,28:0,0
DEAP_08F0688_0202,batch_7,29:0,0
PADE_12F1178_0196,batch_7,8:0,0.000130930660829816
PADE_12F1178_0196,batch_7,9:0,0.000660345941576462
PADE_12F1178_0196,batch_7,10:0,0.000130930660829816
PADE_12F1178_0196,batch_7,11:0,5.97726929875246E-05
PADE_12F1178_0196,batch_7,11:1,0.000160817007323578
PADE_12F1178_0196,batch_7,12:0,0.000775621849480974
PADE_12F1178_0196,batch_7,13:0,0
PADE_12F1178_0196,batch_7,13:1,0.000677423853858612
PADE_12F1178_0196,batch_7,i-14:0,0
PADE_12F1178_0196,batch_7,14:0,0.0723548448613985
PADE_12F1178_0196,batch_7,14:1,0.00474339013636713
PADE_12F1178_0196,batch_7,14:1w5,0
PADE_12F1178_0196,batch_7,i-15:0,0
PADE_12F1178_0196,batch_7,a-15:0,0
PADE_12F1178_0196,batch_7,15:0,0.00450429936441703
PADE_12F1178_0196,batch_7,15:1w7,0
PADE_12F1178_0196,batch_7,15:1w5,0
PADE_12F1178_0196,batch_7,i-16:0,0
PADE_12F1178_0196,batch_7,16:0,0.142038419609997
PADE_12F1178_0196,batch_7,16:1w13,0
PADE_12F1178_0196,batch_7,16:1w9,0
PADE_12F1178_0196,batch_7,16:1w7t,0
PADE_12F1178_0196,batch_7,16:1w8c,0
PADE_12F1178_0196,batch_7,16:1w7c,0.0600374006278979
PADE_12F1178_0196,batch_7,16:1w6c,0
PADE_12F1178_0196,batch_7,16:1w5t,0
PADE_12F1178_0196,batch_7,16:1w5c,0
PADE_12F1178_0196,batch_7,16:2w6,0
