sample,batch,FA,proportion,targetFA,type
CAAT_14F1385_0200,batch_6,22:5w3,0,all,bside
CAAT_14F1385_0200,batch_6,22:6w3,0.000388494050228916,all,bside
CAAT_14F1385_0200,batch_6,24:0,0,all,bside
CAAT_14F1385_0200,batch_6,24:1,0,all,bside
CAAT_14F1385_0200,batch_6,24:1w9,0,all,bside
CAAT_14F1385_0200,batch_6,24:1w7,0,all,bside
CAAT_14F1385_0200,batch_6,26:0,0.00E+00,all,bside
CAAT_14F1385_0200,batch_6,26:4w2,0.00E+00,all,bside
CAAT_14F1385_0200,batch_6,27:0,0.00E+00,all,bside
CAAT_14F1385_0200,batch_6,28:0,0.00E+00,all,bside
CAAT_14F1385_0200,batch_6,29:0,0,all,bside
RHLA_11F1031_0198,batch_6,8:0,0.000134479009107431,all,bside
RHLA_11F1031_0198,batch_6,9:0,0.00138577417004038,all,bside
RHLA_11F1031_0198,batch_6,10:0,0.000101179444947496,all,bside
RHLA_11F1031_0198,batch_6,11:0,0.000121671484430533,all,bside
RHLA_11F1031_0198,batch_6,11:1,0.000198516632491922,all,bside
RHLA_11F1031_0198,batch_6,12:0,0.000375260473033116,all,bside
RHLA_11F1031_0198,batch_6,13:0,7.81259005290788E-05,all,bside
RHLA_11F1031_0198,batch_6,13:1,0,all,bside
RHLA_11F1031_0198,batch_6,i-14:0,0,all,bside
RHLA_11F1031_0198,batch_6,14:0,0.0144840296571041,all,bside
RHLA_11F1031_0198,batch_6,14:1,0,all,bside
RHLA_11F1031_0198,batch_6,14:1w5,0,all,bside
RHLA_11F1031_0198,batch_6,i-15:0,0,all,bside
RHLA_11F1031_0198,batch_6,a-15:0,0,all,bside
RHLA_11F1031_0198,batch_6,15:0,0.0022887046597617,all,bside
RHLA_11F1031_0198,batch_6,15:1w7,0,all,bside
RHLA_11F1031_0198,batch_6,15:1w5,0,all,bside
RHLA_11F1031_0198,batch_6,i-16:0,0,all,bside
RHLA_11F1031_0198,batch_6,16:0,0.20907899809296,all,bside
RHLA_11F1031_0198,batch_6,16:1w13,0,all,bside
RHLA_11F1031_0198,batch_6,16:1w9,0,all,bside
RHLA_11F1031_0198,batch_6,16:1w7t,0,all,bside
RHLA_11F1031_0198,batch_6,16:1w8c,0,all,bside
RHLA_11F1031_0198,batch_6,16:1w7c,0.0117112005645557,all,bside
RHLA_11F1031_0198,batch_6,16:1w6c,0,all,bside
RHLA_11F1031_0198,batch_6,16:1w5t,0,all,bside
RHLA_11F1031_0198,batch_6,16:1w5c,0,all,bside
RHLA_11F1031_0198,batch_6,16:2w6,0,all,bside
RHLA_11F1031_0198,batch_6,14:4w3,0,all,bside
RHLA_11F1031_0198,batch_6,i-17:0,0,all,bside
RHLA_11F1031_0198,batch_6,a-17:0,0,all,bside
RHLA_11F1031_0198,batch_6,16:2w5,0,all,bside
RHLA_11F1031_0198,batch_6,16:2w4,0,all,bside
RHLA_11F1031_0198,batch_6,17:0,0.000931107044010497,all,bside
RHLA_11F1031_0198,batch_6,16:3w4,0,all,bside
RHLA_11F1031_0198,batch_6,16:3w3,0,all,bside
RHLA_11F1031_0198,batch_6,17:1w9c,0,all,bside
RHLA_11F1031_0198,batch_6,17:1w7c,0,all,bside
RHLA_11F1031_0198,batch_6,16:4w3,0,all,bside
RHLA_11F1031_0198,batch_6,16:4w1,0,all,bside
RHLA_11F1031_0198,batch_6,17:2,0,all,bside
RHLA_11F1031_0198,batch_6,18:0,0.00932643946971725,all,bside
RHLA_11F1031_0198,batch_6,18:1w9t,0,all,bside
RHLA_11F1031_0198,batch_6,18:1w9c,0.0108146738371728,all,bside
RHLA_11F1031_0198,batch_6,18:1w8c,0,all,bside
RHLA_11F1031_0198,batch_6,18:1w7c,0.0880081865697735,all,bside
RHLA_11F1031_0198,batch_6,18:1w5c,0,all,bside
RHLA_11F1031_0198,batch_6,18:1w6c,0,all,bside
RHLA_11F1031_0198,batch_6,"18:2w7,12c",0,all,bside
RHLA_11F1031_0198,batch_6,18:2w6t,0,all,bside
RHLA_11F1031_0198,batch_6,18:2w6c,0.0190294201649353,all,bside
RHLA_11F1031_0198,batch_6,18:2w3,0,all,bside
RHLA_11F1031_0198,batch_6,18:2,0,all,bside
RHLA_11F1031_0198,batch_6,18:3w6,0.0060374671326898,all,bside
RHLA_11F1031_0198,batch_6,18:3w4,0,all,bside
RHLA_11F1031_0198,batch_6,19:0,0.410210927123904,all,bside
RHLA_11F1031_0198,batch_6,18:3w3,0.000858104153352177,all,bside
RHLA_11F1031_0198,batch_6,18:3w1,0,all,bside
RHLA_11F1031_0198,batch_6,18:4w3c,0,all,bside
RHLA_11F1031_0198,batch_6,18:4w1,0,all,bside
RHLA_11F1031_0198,batch_6,18:5w3,0,all,bside
RHLA_11F1031_0198,batch_6,20:0,0,all,bside
RHLA_11F1031_0198,batch_6,20:1w11,0,all,bside
RHLA_11F1031_0198,batch_6,20:1w9,0,all,bside
RHLA_11F1031_0198,batch_6,20:1w7,0,all,bside
RHLA_11F1031_0198,batch_6,20:1w5,0,all,bside
RHLA_11F1031_0198,batch_6,20:2w6,0.00185581032568254,all,bside
RHLA_11F1031_0198,batch_6,20:3n7,0,all,bside
RHLA_11F1031_0198,batch_6,20:3w6,0.0025153978465428,all,bside
RHLA_11F1031_0198,batch_6,20:4w6,0.037396691304075,all,bside
RHLA_11F1031_0198,batch_6,20:3w3,0,all,bside
RHLA_11F1031_0198,batch_6,20:4w3,0,all,bside
RHLA_11F1031_0198,batch_6,20:5w3,0.564346925105438,all,bside
RHLA_11F1031_0198,batch_6,21:0,0,all,bside
RHLA_11F1031_0198,batch_6,22:0,0.000530231521623584,all,bside
RHLA_11F1031_0198,batch_6,22:1w9c,0,all,bside
RHLA_11F1031_0198,batch_6,22:1w7c,0,all,bside
RHLA_11F1031_0198,batch_6,22:2w6,0,all,bside
RHLA_11F1031_0198,batch_6,21:5w3,0,all,bside
RHLA_11F1031_0198,batch_6,23:0,0,all,bside
RHLA_11F1031_0198,batch_6,22:4w6,0,all,bside
RHLA_11F1031_0198,batch_6,22:5w6,0,all,bside
RHLA_11F1031_0198,batch_6,22:3w6,0,all,bside
RHLA_11F1031_0198,batch_6,22:6w4,0,all,bside
RHLA_11F1031_0198,batch_6,22:5w3,0.000625007204232631,all,bside
RHLA_11F1031_0198,batch_6,22:6w3,0,all,bside
RHLA_11F1031_0198,batch_6,24:0,0.000929826291542807,all,bside
RHLA_11F1031_0198,batch_6,24:1,0,all,bside
RHLA_11F1031_0198,batch_6,24:1w9,0.0168367719402503,all,bside
RHLA_11F1031_0198,batch_6,24:1w7,0,all,bside
RHLA_11F1031_0198,batch_6,26:0,0,all,bside
RHLA_11F1031_0198,batch_6,26:4w2,0,all,bside
RHLA_11F1031_0198,batch_6,27:0,0,all,bside
RHLA_11F1031_0198,batch_6,28:0,0,all,bside
RHLA_11F1031_0198,batch_6,29:0,0,all,bside
TRAN_11F0994_0199,batch_6,8:0,5.59688938722865E-05,all,bside
TRAN_11F0994_0199,batch_6,9:0,0.000467245934237179,all,bside
TRAN_11F0994_0199,batch_6,10:0,5.47111659201003E-05,all,bside
TRAN_11F0994_0199,batch_6,11:0,0.000152813946190625,all,bside
TRAN_11F0994_0199,batch_6,11:1,0.000112566651720666,all,bside
TRAN_11F0994_0199,batch_6,12:0,0.000644585575495435,all,bside
TRAN_11F0994_0199,batch_6,13:0,0.000180483961138722,all,bside
TRAN_11F0994_0199,batch_6,13:1,0,all,bside
TRAN_11F0994_0199,batch_6,i-14:0,0,all,bside
TRAN_11F0994_0199,batch_6,14:0,0.0207669750825227,all,bside
TRAN_11F0994_0199,batch_6,14:1,0,all,bside
TRAN_11F0994_0199,batch_6,14:1w5,0,all,bside
TRAN_11F0994_0199,batch_6,i-15:0,0,all,bside
TRAN_11F0994_0199,batch_6,a-15:0,0,all,bside
TRAN_11F0994_0199,batch_6,15:0,0.00294748545594839,all,bside
TRAN_11F0994_0199,batch_6,15:1w7,0,all,bside
TRAN_11F0994_0199,batch_6,15:1w5,0,all,bside
TRAN_11F0994_0199,batch_6,i-16:0,0,all,bside
TRAN_11F0994_0199,batch_6,16:0,0.255181681947013,all,bside
TRAN_11F0994_0199,batch_6,16:1w13,0,all,bside
TRAN_11F0994_0199,batch_6,16:1w9,0,all,bside
TRAN_11F0994_0199,batch_6,16:1w7t,0,all,bside
TRAN_11F0994_0199,batch_6,16:1w8c,0,all,bside
TRAN_11F0994_0199,batch_6,16:1w7c,0.0077545216892041,all,bside
TRAN_11F0994_0199,batch_6,16:1w6c,0,all,bside
TRAN_11F0994_0199,batch_6,16:1w5t,0,all,bside
TRAN_11F0994_0199,batch_6,16:1w5c,0,all,bside
TRAN_11F0994_0199,batch_6,16:2w6,0,all,bside
TRAN_11F0994_0199,batch_6,14:4w3,0,all,bside
TRAN_11F0994_0199,batch_6,i-17:0,0,all,bside
TRAN_11F0994_0199,batch_6,a-17:0,0,all,bside
TRAN_11F0994_0199,batch_6,16:2w5,0,all,bside
TRAN_11F0994_0199,batch_6,16:2w4,0,all,bside
TRAN_11F0994_0199,batch_6,17:0,0.00105146056802767,all,bside
TRAN_11F0994_0199,batch_6,16:3w4,0,all,bside
TRAN_11F0994_0199,batch_6,16:3w3,0,all,bside
TRAN_11F0994_0199,batch_6,17:1w9c,0.000452153198810944,all,bside
TRAN_11F0994_0199,batch_6,17:1w7c,0,all,bside
TRAN_11F0994_0199,batch_6,16:4w3,0,all,bside
TRAN_11F0994_0199,batch_6,16:4w1,0,all,bside
TRAN_11F0994_0199,batch_6,17:2,0,all,bside
TRAN_11F0994_0199,batch_6,18:0,0.00743631651730099,all,bside
TRAN_11F0994_0199,batch_6,18:1w9t,0,all,bside
TRAN_11F0994_0199,batch_6,18:1w9c,0.0149374060241396,all,bside
TRAN_11F0994_0199,batch_6,18:1w8c,0,all,bside
TRAN_11F0994_0199,batch_6,18:1w7c,0,all,bside
TRAN_11F0994_0199,batch_6,18:1w5c,0,all,bside
TRAN_11F0994_0199,batch_6,18:1w6c,0,all,bside
TRAN_11F0994_0199,batch_6,"18:2w7,12c",0,all,bside
TRAN_11F0994_0199,batch_6,18:2w6t,0,all,bside
TRAN_11F0994_0199,batch_6,18:2w6c,0.0037134417788298,all,bside
TRAN_11F0994_0199,batch_6,18:2w3,0,all,bside
TRAN_11F0994_0199,batch_6,18:2,0,all,bside
TRAN_11F0994_0199,batch_6,18:3w6,0.00104391420031456,all,bside
TRAN_11F0994_0199,batch_6,18:3w4,0,all,bside
TRAN_11F0994_0199,batch_6,19:0,0.219722557791027,all,bside
TRAN_11F0994_0199,batch_6,18:3w3,0,all,bside
TRAN_11F0994_0199,batch_6,18:3w1,0,all,bside
TRAN_11F0994_0199,batch_6,18:4w3c,0,all,bside
TRAN_11F0994_0199,batch_6,18:4w1,0,all,bside
TRAN_11F0994_0199,batch_6,18:5w3,0,all,bside
TRAN_11F0994_0199,batch_6,20:0,0,all,bside
TRAN_11F0994_0199,batch_6,20:1w11,0,all,bside
TRAN_11F0994_0199,batch_6,20:1w9,0,all,bside
TRAN_11F0994_0199,batch_6,20:1w7,0,all,bside
TRAN_11F0994_0199,batch_6,20:1w5,0,all,bside
TRAN_11F0994_0199,batch_6,20:2w6,0,all,bside
TRAN_11F0994_0199,batch_6,20:3n7,0,all,bside
TRAN_11F0994_0199,batch_6,20:3w6,0.000818152032897132,all,bside
TRAN_11F0994_0199,batch_6,20:4w6,0.503787333296021,all,bside
TRAN_11F0994_0199,batch_6,20:3w3,0,all,bside
TRAN_11F0994_0199,batch_6,20:4w3,0,all,bside
TRAN_11F0994_0199,batch_6,20:5w3,0.176424644173041,all,bside
TRAN_11F0994_0199,batch_6,21:0,0,all,bside
TRAN_11F0994_0199,batch_6,22:0,0,all,bside
TRAN_11F0994_0199,batch_6,22:1w9c,0,all,bside
TRAN_11F0994_0199,batch_6,22:1w7c,0,all,bside
TRAN_11F0994_0199,batch_6,22:2w6,0,all,bside
TRAN_11F0994_0199,batch_6,21:5w3,0,all,bside
TRAN_11F0994_0199,batch_6,23:0,0,all,bside
TRAN_11F0994_0199,batch_6,22:4w6,0,all,bside
TRAN_11F0994_0199,batch_6,22:5w6,0,all,bside
TRAN_11F0994_0199,batch_6,22:3w6,0,all,bside
TRAN_11F0994_0199,batch_6,22:6w4,0,all,bside
TRAN_11F0994_0199,batch_6,22:5w3,0,all,bside
TRAN_11F0994_0199,batch_6,22:6w3,0.000410648176388799,all,bside
TRAN_11F0994_0199,batch_6,24:0,9.55873243661523E-05,all,bside
TRAN_11F0994_0199,batch_6,24:1,0,all,bside
TRAN_11F0994_0199,batch_6,24:1w9,0.00150990240659955,all,bside
TRAN_11F0994_0199,batch_6,24:1w7,0,all,bside
TRAN_11F0994_0199,batch_6,26:0,0,all,bside
TRAN_11F0994_0199,batch_6,26:4w2,0,all,bside
TRAN_11F0994_0199,batch_6,27:0,0,all,bside
TRAN_11F0994_0199,batch_6,28:0,0,all,bside
TRAN_11F0994_0199,batch_6,29:0,0,all,bside
CYJA_14F1347_0201,batch_7,8:0,5.71008200629441E-05,all,bside
CYJA_14F1347_0201,batch_7,9:0,0.000322619633355634,all,bside
CYJA_14F1347_0201,batch_7,10:0,5.80525003973265E-05,all,bside
CYJA_14F1347_0201,batch_7,11:0,2.66470493627073E-05,all,bside
CYJA_14F1347_0201,batch_7,11:1,8.66029104287986E-05,all,bside
CYJA_14F1347_0201,batch_7,12:0,0.000186529345538951,all,bside
CYJA_14F1347_0201,batch_7,13:0,0,all,bside
CYJA_14F1347_0201,batch_7,13:1,0,all,bside
CYJA_14F1347_0201,batch_7,i-14:0,0,all,bside
CYJA_14F1347_0201,batch_7,14:0,0.0262958793193202,all,bside
CYJA_14F1347_0201,batch_7,14:1,0,all,bside
CYJA_14F1347_0201,batch_7,14:1w5,0,all,bside
CYJA_14F1347_0201,batch_7,i-15:0,0,all,bside
CYJA_14F1347_0201,batch_7,a-15:0,0,all,bside
CYJA_14F1347_0201,batch_7,15:0,0.00185958337338321,all,bside
CYJA_14F1347_0201,batch_7,15:1w7,0,all,bside
CYJA_14F1347_0201,batch_7,15:1w5,0,all,bside
CYJA_14F1347_0201,batch_7,i-16:0,0,all,bside
CYJA_14F1347_0201,batch_7,16:0,0.17737798744353,all,bside
CYJA_14F1347_0201,batch_7,16:1w13,0,all,bside
CYJA_14F1347_0201,batch_7,16:1w9,0,all,bside
CYJA_14F1347_0201,batch_7,16:1w7t,0,all,bside
CYJA_14F1347_0201,batch_7,16:1w8c,0,all,bside
CYJA_14F1347_0201,batch_7,16:1w7c,0,all,bside
CYJA_14F1347_0201,batch_7,16:1w6c,0,all,bside
CYJA_14F1347_0201,batch_7,16:1w5t,0,all,bside
CYJA_14F1347_0201,batch_7,16:1w5c,0.00150079988732105,all,bside
CYJA_14F1347_0201,batch_7,16:2w6,0,all,bside
CYJA_14F1347_0201,batch_7,14:4w3,0,all,bside
CYJA_14F1347_0201,batch_7,i-17:0,0,all,bside
CYJA_14F1347_0201,batch_7,a-17:0,0,all,bside
CYJA_14F1347_0201,batch_7,16:2w5,0,all,bside
CYJA_14F1347_0201,batch_7,16:2w4,0,all,bside
CYJA_14F1347_0201,batch_7,17:0,0.00163689017513773,all,bside
CYJA_14F1347_0201,batch_7,16:3w4,0,all,bside
CYJA_14F1347_0201,batch_7,16:3w3,0,all,bside
CYJA_14F1347_0201,batch_7,17:1w9c,0,all,bside
CYJA_14F1347_0201,batch_7,17:1w7c,0,all,bside
CYJA_14F1347_0201,batch_7,16:4w3,0,all,bside
CYJA_14F1347_0201,batch_7,16:4w1,0,all,bside
CYJA_14F1347_0201,batch_7,17:2,0,all,bside
CYJA_14F1347_0201,batch_7,18:0,0.00775619472521658,all,bside
CYJA_14F1347_0201,batch_7,18:1w9t,0,all,bside
CYJA_14F1347_0201,batch_7,18:1w9c,0.0780101886896599,all,bside
CYJA_14F1347_0201,batch_7,18:1w8c,0,all,bside
CYJA_14F1347_0201,batch_7,18:1w7c,0,all,bside
CYJA_14F1347_0201,batch_7,18:1w5c,0,all,bside
CYJA_14F1347_0201,batch_7,18:1w6c,0,all,bside
CYJA_14F1347_0201,batch_7,"18:2w7,12c",0,all,bside
CYJA_14F1347_0201,batch_7,18:2w6t,0,all,bside
CYJA_14F1347_0201,batch_7,18:2w6c,0.0538689136473815,all,bside
CYJA_14F1347_0201,batch_7,18:2w3,0,all,bside
CYJA_14F1347_0201,batch_7,18:2,0,all,bside
CYJA_14F1347_0201,batch_7,18:3w6,0.00400562252741553,all,bside
CYJA_14F1347_0201,batch_7,18:3w4,0,all,bside
CYJA_14F1347_0201,batch_7,19:0,0.261298111009704,all,bside
CYJA_14F1347_0201,batch_7,18:3w3,0.134618990019728,all,bside
CYJA_14F1347_0201,batch_7,18:3w1,0,all,bside
CYJA_14F1347_0201,batch_7,18:4w3c,0.0903963082416469,all,bside
CYJA_14F1347_0201,batch_7,18:4w1,0,all,bside
CYJA_14F1347_0201,batch_7,18:5w3,0,all,bside
CYJA_14F1347_0201,batch_7,20:0,0,all,bside
CYJA_14F1347_0201,batch_7,20:1w11,0,all,bside
CYJA_14F1347_0201,batch_7,20:1w9,0,all,bside
CYJA_14F1347_0201,batch_7,20:1w7,0,all,bside
CYJA_14F1347_0201,batch_7,20:1w5,0,all,bside
CYJA_14F1347_0201,batch_7,20:2w6,0.000650949348717563,all,bside
CYJA_14F1347_0201,batch_7,20:3n7,0,all,bside
CYJA_14F1347_0201,batch_7,20:3w6,0.00125812140205354,all,bside
CYJA_14F1347_0201,batch_7,20:4w6,0.226333375524495,all,bside
CYJA_14F1347_0201,batch_7,20:3w3,0,all,bside
CYJA_14F1347_0201,batch_7,20:4,0,all,bside
CYJA_14F1347_0201,batch_7,20:4w3,0.00113249959791506,all,bside
CYJA_14F1347_0201,batch_7,20:5w3,0.185804165124151,all,bside
CYJA_14F1347_0201,batch_7,21:0,0,all,bside
CYJA_14F1347_0201,batch_7,22:0,0.00304157034868616,all,bside
CYJA_14F1347_0201,batch_7,22:1w9c,0,all,bside
CYJA_14F1347_0201,batch_7,22:1w7c,0,all,bside
CYJA_14F1347_0201,batch_7,22:2w6,0,all,bside
CYJA_14F1347_0201,batch_7,21:5w3,0,all,bside
CYJA_14F1347_0201,batch_7,23:0,0,all,bside
CYJA_14F1347_0201,batch_7,22:4w6,0,all,bside
CYJA_14F1347_0201,batch_7,22:5w6,0,all,bside
CYJA_14F1347_0201,batch_7,22:3w6,0,all,bside
CYJA_14F1347_0201,batch_7,22:6w4,0,all,bside
CYJA_14F1347_0201,batch_7,22:5w3,0.00294354727424477,all,bside
CYJA_14F1347_0201,batch_7,22:6w3,0.00E+00,all,bside
CYJA_14F1347_0201,batch_7,24:0,0.000770861070849746,all,bside
CYJA_14F1347_0201,batch_7,24:1,0,all,bside
CYJA_14F1347_0201,batch_7,24:1w9,0,all,bside
CYJA_14F1347_0201,batch_7,24:1w7,0.00E+00,all,bside
CYJA_14F1347_0201,batch_7,26:0,0,all,bside
CYJA_14F1347_0201,batch_7,26:4w2,0,all,bside
CYJA_14F1347_0201,batch_7,27:0,0,all,bside
CYJA_14F1347_0201,batch_7,28:0,0,all,bside
CYJA_14F1347_0201,batch_7,29:0,0,all,bside
DEAP_08F0688_0202,batch_7,8:0,3.03612358907498E-05,all,bside
DEAP_08F0688_0202,batch_7,9:0,0.000249869481583642,all,bside
DEAP_08F0688_0202,batch_7,10:0,2.54755197703993E-05,all,bside
DEAP_08F0688_0202,batch_7,11:0,2.26836819873418E-05,all,bside
DEAP_08F0688_0202,batch_7,11:1,1.64020469754625E-05,all,bside
DEAP_08F0688_0202,batch_7,12:0,0.000129122497466407,all,bside
DEAP_08F0688_0202,batch_7,13:0,0,all,bside
DEAP_08F0688_0202,batch_7,13:1,0,all,bside
DEAP_08F0688_0202,batch_7,i-14:0,0,all,bside
DEAP_08F0688_0202,batch_7,14:0,0.039744253699883,all,bside
DEAP_08F0688_0202,batch_7,14:1,0,all,bside
DEAP_08F0688_0202,batch_7,14:1w5,0,all,bside
DEAP_08F0688_0202,batch_7,i-15:0,0,all,bside
DEAP_08F0688_0202,batch_7,a-15:0,0,all,bside
DEAP_08F0688_0202,batch_7,15:0,0.00113069430213827,all,bside
DEAP_08F0688_0202,batch_7,15:1w7,0,all,bside
DEAP_08F0688_0202,batch_7,15:1w5,0,all,bside
DEAP_08F0688_0202,batch_7,i-16:0,0,all,bside
DEAP_08F0688_0202,batch_7,16:0,0.101751319841312,all,bside
DEAP_08F0688_0202,batch_7,16:1w13,0,all,bside
DEAP_08F0688_0202,batch_7,16:1w9,0,all,bside
DEAP_08F0688_0202,batch_7,16:1w7t,0,all,bside
DEAP_08F0688_0202,batch_7,16:1w8c,0,all,bside
DEAP_08F0688_0202,batch_7,16:1w7c,0,all,bside
DEAP_08F0688_0202,batch_7,16:1w6c,0,all,bside
DEAP_08F0688_0202,batch_7,16:1w5t,0,all,bside
DEAP_08F0688_0202,batch_7,16:1w5c,0.0128557150315338,all,bside
DEAP_08F0688_0202,batch_7,16:2w6,0,all,bside
DEAP_08F0688_0202,batch_7,14:4w3,0,all,bside
DEAP_08F0688_0202,batch_7,i-17:0,0,all,bside
DEAP_08F0688_0202,batch_7,a-17:0,0,all,bside
DEAP_08F0688_0202,batch_7,16:2w5,0,all,bside
DEAP_08F0688_0202,batch_7,16:2w4,0,all,bside
DEAP_08F0688_0202,batch_7,17:0,0.000898622786421618,all,bside
DEAP_08F0688_0202,batch_7,16:3w4,0,all,bside
DEAP_08F0688_0202,batch_7,16:3w3,0,all,bside
DEAP_08F0688_0202,batch_7,17:1w9c,0,all,bside
DEAP_08F0688_0202,batch_7,17:1w7c,0,all,bside
DEAP_08F0688_0202,batch_7,16:4w3,0.00846694603656749,all,bside
DEAP_08F0688_0202,batch_7,16:4w1,0,all,bside
DEAP_08F0688_0202,batch_7,17:2,0,all,bside
DEAP_08F0688_0202,batch_7,18:0,0.00869413183616379,all,bside
DEAP_08F0688_0202,batch_7,18:1w9t,0,all,bside
DEAP_08F0688_0202,batch_7,18:1w9c,0.0826286269462599,all,bside
DEAP_08F0688_0202,batch_7,18:1w8c,0,all,bside
DEAP_08F0688_0202,batch_7,18:1w7c,0,all,bside
